** WARNING! Editing this file can cause it to become unusable with the MapCHECK software.

5.02.00.02
File Revision:	B
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	2-Sep-2011-A.txt
Firmware Version:	10109
Hardware Revision:	D0
Diode Type:	0
Temperature:	21.667, 0, 0
Inclinometer Tilt:	0.000
Inclinometer Rotation:	0.000
Background Threshold:	60

Date:	09/02/11	Time:	13:33:57
Serial No:	6840311

Overrange Error:	0

Cal File:	6MVBoc.cal

Dose per Count:	0.0000000000
Dose Info:	None
Dose IDDC:	0

Time:	36999

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Background
Ycm	ROW	
3.0	39	5810.400965142854148	0.000000000000000	8686.977152999803366	0.000000000000000	15251.189177994923740	0.000000000000000	48140.879732269786480	0.000000000000000	245511.218130201072200	0.000000000000000	254836.195307217334600	0.000000000000000	255130.661967466294300	0.000000000000000	255060.450583241647100	0.000000000000000	255332.182899995357700	0.000000000000000	254292.584456386714000	0.000000000000000	253787.164708744618100	0.000000000000000	252064.127574108657400	0.000000000000000	250027.346084564575000	0.000000000000000	249027.040338271152000	0.000000000000000	249368.410350439720800	0.000000000000000	249952.411722355173000	0.000000000000000	251467.755756982602200	0.000000000000000	252993.323064504104000	0.000000000000000	253103.071846065548000	0.000000000000000	253298.377433570422000	0.000000000000000	253060.769050843868200	0.000000000000000	253068.275644261419100	0.000000000000000	251037.753808651148600	0.000000000000000	239184.504144316859300	0.000000000000000	31373.088839501011540	0.000000000000000	12484.677762625564360	0.000000000000000	7648.399014937754146
2.5	38	0.000000000000000	6812.542474185563151	0.000000000000000	10897.463194818550620	0.000000000000000	20946.447294020515980	0.000000000000000	158578.683654798223900	0.000000000000000	251945.298960837186300	0.000000000000000	255006.863423926057300	0.000000000000000	255673.678701216209400	0.000000000000000	254878.177251459943400	0.000000000000000	254999.145018014969500	0.000000000000000	254304.345055402343800	0.000000000000000	253460.236057375179400	0.000000000000000	250177.811658468621300	0.000000000000000	248174.751205094216800	0.000000000000000	247249.274266877560900	0.000000000000000	248353.589386483683500	0.000000000000000	249485.061494266876200	0.000000000000000	252397.738890614273200	0.000000000000000	252594.771616284968300	0.000000000000000	253004.224319561093600	0.000000000000000	253658.280522978224300	0.000000000000000	253474.268474352953500	0.000000000000000	252283.799173601437400	0.000000000000000	249240.968541600363100	0.000000000000000	77635.679695399216140	0.000000000000000	17903.763620741214250	0.000000000000000	9576.588475657606978	0.000000000000000
2.0	37	5500.307421321078436	0.000000000000000	8662.918016051986342	0.000000000000000	15447.633270451438880	0.000000000000000	45737.344803733431040	0.000000000000000	246124.063931274169600	0.000000000000000	253458.459987984388100	0.000000000000000	255107.529265695251500	0.000000000000000	255169.749518903816400	0.000000000000000	255071.164673906343500	0.000000000000000	254030.115031627210600	0.000000000000000	254004.458726245706200	0.000000000000000	250991.400901111774200	0.000000000000000	247381.635323519964000	0.000000000000000	245486.669643890403700	0.000000000000000	245129.790519929636500	0.000000000000000	246575.216576674836700	0.000000000000000	249197.720421534119000	0.000000000000000	252523.876729871262800	0.000000000000000	252417.128555404284300	0.000000000000000	252977.889864766737400	0.000000000000000	252800.833600245881800	0.000000000000000	253640.719853034010200	0.000000000000000	252771.945350913214500	0.000000000000000	238431.925549140316400	0.000000000000000	29900.027298381672150	0.000000000000000	12968.329646399603010	0.000000000000000	7538.503747030364138
1.5	36	0.000000000000000	6878.273459738124074	0.000000000000000	10784.215995570481030	0.000000000000000	19890.140882749656160	0.000000000000000	164340.271445311693200	0.000000000000000	252062.588971565477600	0.000000000000000	255333.905624000879500	0.000000000000000	255841.594600737094900	0.000000000000000	255047.361968632496400	0.000000000000000	254404.306016588700000	0.000000000000000	254811.142821681452900	0.000000000000000	252382.464236030442400	0.000000000000000	248076.009722798946300	0.000000000000000	245913.768791131791600	0.000000000000000	244567.875858559302300	0.000000000000000	244814.843559182045300	0.000000000000000	247469.127809189783900	0.000000000000000	251204.093798534304400	0.000000000000000	252399.107485254004100	0.000000000000000	253342.084983404638500	0.000000000000000	253789.373299027734900	0.000000000000000	254094.076044189365400	0.000000000000000	254211.915786160330800	0.000000000000000	247952.260749583627300	0.000000000000000	97252.085321266204120	0.000000000000000	20851.231319809267010	0.000000000000000	10839.277074042413010	0.000000000000000
1.0	35	6079.573589488236394	0.000000000000000	9167.917044973228258	0.000000000000000	16295.488354985385740	0.000000000000000	48726.410881661911840	0.000000000000000	246249.545832080417300	0.000000000000000	254657.590959398658000	0.000000000000000	255647.387123365188000	0.000000000000000	255970.905187004944300	0.000000000000000	254839.079254896292700	0.000000000000000	254730.194321605202300	0.000000000000000	252369.838997944520100	0.000000000000000	249516.388913740636800	0.000000000000000	245229.398956018762000	0.000000000000000	244140.325564028025800	0.000000000000000	243662.219847240950900	0.000000000000000	245081.289004499703900	0.000000000000000	248149.147862796584400	0.000000000000000	250781.608273602847500	0.000000000000000	252276.181381972477600	0.000000000000000	252809.467441861197600	0.000000000000000	253822.187179831933500	0.000000000000000	254054.322067450935700	0.000000000000000	252149.320554711768600	0.000000000000000	241082.126555192517100	0.000000000000000	29819.392952074616920	0.000000000000000	12884.920863144809120	0.000000000000000	7613.887104800473026
0.5	34	0.000000000000000	6791.877857281993784	0.000000000000000	10819.566445103309890	0.000000000000000	19711.485272642661580	0.000000000000000	164800.887063642847400	0.000000000000000	252294.487441431148900	0.000000000000000	255418.889655902225000	0.000000000000000	256532.832347777235600	0.000000000000000	255693.750303823384400	0.000000000000000	255304.980043020856100	0.000000000000000	254661.135504073579800	0.000000000000000	251137.152314048027600	0.000000000000000	246015.592184081877400	0.000000000000000	244102.789557612617500	0.000000000000000	243781.204467543517200	0.000000000000000	244277.682549423392600	0.000000000000000	246155.581807455921100	0.000000000000000	249726.647926861449400	0.000000000000000	252795.437821133004000	0.000000000000000	253066.373473150772000	0.000000000000000	253116.659256314247600	0.000000000000000	253837.032668043742900	0.000000000000000	253290.282666755520000	0.000000000000000	250135.773979956517000	0.000000000000000	96957.686055003316140	0.000000000000000	19677.995230790409550	0.000000000000000	10553.694198259387122	0.000000000000000
0.0	33	5621.377383878641922	0.000000000000000	8454.334620056479252	0.000000000000000	15052.155135348846670	0.000000000000000	39881.381817206362030	0.000000000000000	245334.639135041041300	0.000000000000000	254161.953223219781600	0.000000000000000	255408.755797073070400	0.000000000000000	255485.155249402247100	0.000000000000000	255257.886665013036700	0.000000000000000	255497.730417865561300	0.000000000000000	253305.691263589018500	0.000000000000000	248679.835077814146600	0.000000000000000	244367.563416693359600	0.000000000000000	244048.227183896815400	0.000000000000000	244118.838689552474500	0.000000000000000	244660.345623844798000	0.000000000000000	246750.745256038208000	0.000000000000000	251418.594585196813600	0.000000000000000	253060.948604989505800	0.000000000000000	253124.486932261963400	0.000000000000000	254020.509112981410000	0.000000000000000	254045.760223646008000	0.000000000000000	252392.638270537630900	0.000000000000000	238191.705886792711700	0.000000000000000	31461.918446536052220	0.000000000000000	12715.224590098894620	0.000000000000000	7788.014551158027644
-0.5	32	0.000000000000000	6843.434883018412620	0.000000000000000	10718.892999368084930	0.000000000000000	19554.131087813959310	0.000000000000000	164478.214396545226900	0.000000000000000	253287.129787179816000	0.000000000000000	255761.392792376776900	0.000000000000000	255609.658123166416800	0.000000000000000	256364.581431171420300	0.000000000000000	256456.482493966759600	0.000000000000000	254612.250443641212800	0.000000000000000	252466.542485857120500	0.000000000000000	246625.429966886324100	0.000000000000000	244303.460939396143600	0.000000000000000	244197.415978674980600	0.000000000000000	244243.634584186074800	0.000000000000000	246046.210313259565700	0.000000000000000	249446.853869342070600	0.000000000000000	253563.886614570219500	0.000000000000000	253372.231064603314700	0.000000000000000	254572.688389056857000	0.000000000000000	254050.388451903039800	0.000000000000000	254022.238505739194800	0.000000000000000	250285.993852350191400	0.000000000000000	92559.061243407355510	0.000000000000000	19054.061331573499050	0.000000000000000	9967.024471966387864	0.000000000000000
-1.0	31	5870.837891503421816	0.000000000000000	8795.337309397698846	0.000000000000000	15339.121208964115800	0.000000000000000	50561.491448955552180	0.000000000000000	247041.842150890937800	0.000000000000000	254422.932714423688600	0.000000000000000	255912.558250252099200	0.000000000000000	256161.204756730119700	0.000000000000000	255414.399950884049800	0.000000000000000	256279.665936411765900	0.000000000000000	253843.802524610509900	0.000000000000000	249821.973413058120000	0.000000000000000	245858.499326705059500	0.000000000000000	245098.478866133460600	0.000000000000000	243897.022068338876100	0.000000000000000	244473.378058064088700	0.000000000000000	248314.549842194916000	0.000000000000000	251204.652883716102200	0.000000000000000	253013.259568161418400	0.000000000000000	253815.320561685250200	0.000000000000000	253934.378398019063800	0.000000000000000	254609.323484177730300	0.000000000000000	252361.155201127228800	0.000000000000000	239128.207714052288800	0.000000000000000	32191.368897195625320	0.000000000000000	12807.901427027220050	0.000000000000000	7727.555363623906487
-1.5	30	0.000000000000000	7022.889321777401164	0.000000000000000	11034.492892870830470	0.000000000000000	20296.156957969429640	0.000000000000000	172034.902059411921100	0.000000000000000	252698.254080380895200	0.000000000000000	256000.702364133263500	0.000000000000000	256245.023414494528000	0.000000000000000	255840.607788245048200	0.000000000000000	256138.603215905895900	0.000000000000000	256031.223396857181800	0.000000000000000	252364.970165762351800	0.000000000000000	249075.608584825444300	0.000000000000000	246214.946781698265100	0.000000000000000	245950.102279696700800	0.000000000000000	244705.573460400861200	0.000000000000000	247492.882435595063700	0.000000000000000	250807.987059334613200	0.000000000000000	253110.787085323507200	0.000000000000000	254200.267944283143200	0.000000000000000	253639.360554123122700	0.000000000000000	255149.232606331846900	0.000000000000000	253959.975736938271400	0.000000000000000	249657.374888270220200	0.000000000000000	78970.039434425649240	0.000000000000000	17257.280447478195130	0.000000000000000	9813.927556891640052	0.000000000000000
-2.0	29	5550.413471528722766	0.000000000000000	8110.812898837205466	0.000000000000000	14502.578260205978950	0.000000000000000	38497.415819340436430	0.000000000000000	247288.705328499985600	0.000000000000000	254686.520598955336000	0.000000000000000	256097.848902416444600	0.000000000000000	256807.982015780115000	0.000000000000000	256035.264341826259600	0.000000000000000	255807.094482316373600	0.000000000000000	254010.770564682461600	0.000000000000000	251343.308323830133300	0.000000000000000	248422.542657183308600	0.000000000000000	247066.498378695163400	0.000000000000000	246409.003148920252000	0.000000000000000	246697.577225425746300	0.000000000000000	250250.921289619698600	0.000000000000000	252007.902778783376600	0.000000000000000	254026.413124599435800	0.000000000000000	253347.832414793694600	0.000000000000000	254496.795682271767900	0.000000000000000	254705.694790630834200	0.000000000000000	252122.279526883270600	0.000000000000000	238847.549907442706200	0.000000000000000	32832.428284106601500	0.000000000000000	12584.938196787963530	0.000000000000000	7751.146410720066342
-2.5	28	0.000000000000000	6783.339020886259277	0.000000000000000	10475.010018256791227	0.000000000000000	19351.151309754935940	0.000000000000000	175724.941919542412500	0.000000000000000	252973.620109107607300	0.000000000000000	256961.415041098342000	0.000000000000000	256908.492495459446200	0.000000000000000	256557.189462025999100	0.000000000000000	256297.761218382365800	0.000000000000000	254718.045713822910300	0.000000000000000	253860.277951124502600	0.000000000000000	251503.528069740859800	0.000000000000000	249526.461022968142000	0.000000000000000	248009.505573406844600	0.000000000000000	248091.268000600888600	0.000000000000000	248793.773072467447500	0.000000000000000	252688.708087476494200	0.000000000000000	254023.677359194465700	0.000000000000000	254305.576417906762800	0.000000000000000	254462.546998604026200	0.000000000000000	254076.828179519943600	0.000000000000000	254090.581053299014400	0.000000000000000	250078.267779921530800	0.000000000000000	89025.543674512417060	0.000000000000000	17626.141513849528560	0.000000000000000	9576.970768027422309	0.000000000000000
-3.0	27	5408.754183422292044	0.000000000000000	8214.568246714869020	0.000000000000000	13909.545131983577450	0.000000000000000	36242.516847346887520	0.000000000000000	247224.436217447160800	0.000000000000000	255608.329927824524900	0.000000000000000	256665.751572742330600	0.000000000000000	257433.886862353101600	0.000000000000000	257298.091375720134200	0.000000000000000	255481.969268499844500	0.000000000000000	255183.575093455816400	0.000000000000000	254159.952122292743300	0.000000000000000	252647.977016653894700	0.000000000000000	250079.602766884723700	0.000000000000000	249652.494346424879000	0.000000000000000	250087.050611537415500	0.000000000000000	252594.538361204147800	0.000000000000000	253144.356174640386600	0.000000000000000	253073.543128808116300	0.000000000000000	254525.199995157658100	0.000000000000000	254775.412548512307700	0.000000000000000	254035.998718984716100	0.000000000000000	253353.708653316251000	0.000000000000000	241446.180197999841800	0.000000000000000	33710.201108849672890	0.000000000000000	12667.422028152432180	0.000000000000000	7667.211701476247981
-3.5	26	0.000000000000000	6714.028516188002868	0.000000000000000	10616.689547532827420	0.000000000000000	20698.894676083546070	0.000000000000000	173919.109430923592300	0.000000000000000	254055.325891098677000	0.000000000000000	256733.100719385023700	0.000000000000000	257846.934769504499800	0.000000000000000	256397.936057350103500	0.000000000000000	255654.361073651758500	0.000000000000000	255701.915165889338800	0.000000000000000	254774.787594403664100	0.000000000000000	254484.165533042047200	0.000000000000000	252180.124745387904100	0.000000000000000	250851.323287588515100	0.000000000000000	251013.396669443202000	0.000000000000000	253131.864758825482600	0.000000000000000	253861.558578915108200	0.000000000000000	253926.965828921936900	0.000000000000000	254187.131217852264000	0.000000000000000	254748.809891906974400	0.000000000000000	254383.964080711361000	0.000000000000000	254578.244860301521800	0.000000000000000	250912.427350644546100	0.000000000000000	86785.382180698652520	0.000000000000000	17371.049066493607820	0.000000000000000	9375.362320919070044	0.000000000000000
-4.0	25	5355.013378462476794	0.000000000000000	8129.132210911076982	0.000000000000000	13219.639113436773190	0.000000000000000	38716.897211413946940	0.000000000000000	248003.610198104259300	0.000000000000000	255788.288557333202300	0.000000000000000	257775.029741146107000	0.000000000000000	257013.123351911257500	0.000000000000000	255854.896672981558400	0.000000000000000	254932.460465203825200	0.000000000000000	255296.782775550324000	0.000000000000000	255119.666690840880600	0.000000000000000	253151.040896449092600	0.000000000000000	252575.934803068143100	0.000000000000000	252533.307237673056100	0.000000000000000	252759.809087236673800	0.000000000000000	253631.906825047859400	0.000000000000000	253491.575203222193500	0.000000000000000	254078.212534195801700	0.000000000000000	254497.138255958474500	0.000000000000000	254726.936004122108000	0.000000000000000	255529.910491942835500	0.000000000000000	253720.935187580325900	0.000000000000000	240234.111641833093000	0.000000000000000	30400.666774904238990	0.000000000000000	12193.400077723224970	0.000000000000000	7424.695516397692700
-4.5	24	0.000000000000000	6585.429515519253073	0.000000000000000	10512.344175061560236	0.000000000000000	20700.314656744187230	0.000000000000000	162487.865660872368600	0.000000000000000	254936.882417214161200	0.000000000000000	257993.797506817238200	0.000000000000000	257959.049477763037400	0.000000000000000	255925.249428938870600	0.000000000000000	255774.437175176717600	0.000000000000000	255816.697776666027500	0.000000000000000	255101.034937169839400	0.000000000000000	254939.567413580662100	0.000000000000000	253251.079667142737900	0.000000000000000	253198.047614034207100	0.000000000000000	252886.559477682400000	0.000000000000000	253413.362909280025600	0.000000000000000	254437.733953637769400	0.000000000000000	254380.402797091956000	0.000000000000000	254834.956682523188600	0.000000000000000	254572.177006054960600	0.000000000000000	255408.386784970876800	0.000000000000000	255763.154218067327800	0.000000000000000	250173.492500028049100	0.000000000000000	86428.618102863983950	0.000000000000000	17374.487556895372110	0.000000000000000	9549.675973436585991	0.000000000000000
-5.0	23	5342.403624060967559	0.000000000000000	7778.851604479968046	0.000000000000000	13445.496154009675590	0.000000000000000	37482.388587987588840	0.000000000000000	246998.581672959699100	0.000000000000000	257023.637887058808700	0.000000000000000	258043.039023034798400	0.000000000000000	256132.052417444589100	0.000000000000000	255654.574373352923400	0.000000000000000	255894.347734093695200	0.000000000000000	255603.938445729931100	0.000000000000000	255030.036708488361900	0.000000000000000	253681.307106066058600	0.000000000000000	252922.993811134452700	0.000000000000000	253119.294881733192600	0.000000000000000	253777.813208268140400	0.000000000000000	254473.853613338025800	0.000000000000000	253852.934729220258300	0.000000000000000	253876.288699895638300	0.000000000000000	254412.631835360487400	0.000000000000000	254900.908003403048500	0.000000000000000	255188.905325635132600	0.000000000000000	253521.432476691028600	0.000000000000000	241517.631842815695600	0.000000000000000	29918.367330510063770	0.000000000000000	12223.176553113544290	0.000000000000000	7335.877305100840204
-5.5	22	0.000000000000000	6458.697600390668412	0.000000000000000	10393.076986504167508	0.000000000000000	20249.151023793627250	0.000000000000000	174680.614601022098200	0.000000000000000	254792.972568648372600	0.000000000000000	258347.350748816214000	0.000000000000000	256665.443169879436000	0.000000000000000	256464.702347890357500	0.000000000000000	256503.625984913000200	0.000000000000000	255315.171033088554400	0.000000000000000	255212.621393193258000	0.000000000000000	253564.095263219060200	0.000000000000000	253687.635907183081200	0.000000000000000	252765.156803247897200	0.000000000000000	254228.712935929070200	0.000000000000000	253771.302578284725300	0.000000000000000	253966.901913866226100	0.000000000000000	254559.224361053347800	0.000000000000000	254471.326761808508300	0.000000000000000	255069.291346999583800	0.000000000000000	255099.515182410570600	0.000000000000000	254401.255887669365600	0.000000000000000	251147.835453678446400	0.000000000000000	93226.519237817366960	0.000000000000000	16734.102465759235200	0.000000000000000	9219.823429983383903	0.000000000000000
-6.0	21	5130.998272811818424	0.000000000000000	7463.184108024619490	0.000000000000000	13660.205057987694090	0.000000000000000	35166.798457273871460	0.000000000000000	247500.885319908557000	0.000000000000000	256880.913115148025100	0.000000000000000	256483.131656667537800	0.000000000000000	256246.303532650752400	0.000000000000000	256511.206874012627000	0.000000000000000	255455.179638274130400	0.000000000000000	254618.053144219098600	0.000000000000000	253427.024145374074600	0.000000000000000	253420.676465794560500	0.000000000000000	253511.773125203384600	0.000000000000000	253528.602575972647200	0.000000000000000	254486.307969364424900	0.000000000000000	254441.520893310895200	0.000000000000000	253467.196280224568900	0.000000000000000	254201.901739839173400	0.000000000000000	255209.267014954384600	0.000000000000000	255315.204431954276500	0.000000000000000	255135.133613261889000	0.000000000000000	254244.449266404379200	0.000000000000000	242351.923588208272100	0.000000000000000	31434.681880760010240	0.000000000000000	11883.276814745169760	0.000000000000000	6953.213533023259515
-6.5	20	0.000000000000000	6207.670222997579913	0.000000000000000	9891.272139475278891	0.000000000000000	20189.050423217238860	0.000000000000000	169223.702854822157000	0.000000000000000	254514.588014591892700	0.000000000000000	257495.614753863046600	0.000000000000000	256724.465957585431200	0.000000000000000	256914.671007220516900	0.000000000000000	256703.537053965410400	0.000000000000000	255205.498305022571000	0.000000000000000	254412.769031664647600	0.000000000000000	253681.851311249163700	0.000000000000000	253580.579273402690900	0.000000000000000	253629.818429569102600	0.000000000000000	254400.956372893793800	0.000000000000000	253462.098496841732400	0.000000000000000	253764.534858568804400	0.000000000000000	254654.735126935062000	0.000000000000000	254470.441067261301200	0.000000000000000	254885.277250037266600	0.000000000000000	255273.891365582967400	0.000000000000000	255150.607865672238400	0.000000000000000	251282.368863712326800	0.000000000000000	83020.885797714101500	0.000000000000000	16458.596592380228680	0.000000000000000	8757.342437307021100	0.000000000000000
-7.0	19	4824.022464222784947	0.000000000000000	7385.346804054765016	0.000000000000000	12600.534805310931920	0.000000000000000	39028.014279925155280	0.000000000000000	248350.087498518056200	0.000000000000000	255728.662266294326400	0.000000000000000	256125.092445427435400	0.000000000000000	256748.316738831054000	0.000000000000000	257025.204338481504200	0.000000000000000	255308.061565679323400	0.000000000000000	253732.391992689837900	0.000000000000000	253241.142200201284200	0.000000000000000	252751.742538919294000	0.000000000000000	253197.088130383141100	0.000000000000000	253548.984748202463400	0.000000000000000	252486.486752739205200	0.000000000000000	253601.126662808208500	0.000000000000000	253941.545696338987900	0.000000000000000	253513.784603101317800	0.000000000000000	254051.903712982690200	0.000000000000000	254916.261753668950400	0.000000000000000	254815.443201568938100	0.000000000000000	253790.375635643518800	0.000000000000000	240985.271814021311000	0.000000000000000	27819.477054695718840	0.000000000000000	11029.158825039670770	0.000000000000000	6667.938451735290982
-7.5	18	0.000000000000000	5873.251442686929294	0.000000000000000	9511.588020825674903	0.000000000000000	18913.874991548764230	0.000000000000000	169712.317742556741000	0.000000000000000	253034.956913015426800	0.000000000000000	256288.936412184615600	0.000000000000000	256246.044836435321500	0.000000000000000	256646.763622331083800	0.000000000000000	254871.271603006549400	0.000000000000000	253079.181731774471700	0.000000000000000	252972.153508979477900	0.000000000000000	252700.863509819435400	0.000000000000000	252385.187616264796800	0.000000000000000	253346.821025979181300	0.000000000000000	252413.711962962173800	0.000000000000000	252851.454529491107700	0.000000000000000	253254.924808476847800	0.000000000000000	253297.795979935530400	0.000000000000000	254068.142201005684900	0.000000000000000	254052.665314408048300	0.000000000000000	254781.845414029638000	0.000000000000000	254769.508070941839800	0.000000000000000	250941.794965550972800	0.000000000000000	79663.750251597812160	0.000000000000000	15884.604094900139900	0.000000000000000	8541.206651315607814	0.000000000000000
-8.0	17	4537.609647801448773	0.000000000000000	6796.514893395341460	0.000000000000000	11979.963002759181110	0.000000000000000	35542.753327392129000	0.000000000000000	247201.618416057055600	0.000000000000000	254579.784791125654000	0.000000000000000	255352.836599590926200	0.000000000000000	255359.289596858667200	0.000000000000000	254366.420043289894200	0.000000000000000	252886.008232194202700	0.000000000000000	251677.579256043362000	0.000000000000000	251336.952697408152800	0.000000000000000	251241.575088202953400	0.000000000000000	251842.657588602800400	0.000000000000000	251101.446422295004600	0.000000000000000	251282.963834302441700	0.000000000000000	252189.130194190656800	0.000000000000000	251222.764996642596100	0.000000000000000	251803.373246042989200	0.000000000000000	252168.814378416282100	0.000000000000000	253423.529404230328500	0.000000000000000	253851.751142807304800	0.000000000000000	253622.319263257173600	0.000000000000000	242463.806314099638200	0.000000000000000	28765.616640210962940	0.000000000000000	10977.632620515141750	0.000000000000000	6510.273195389874672
-8.5	16	0.000000000000000	5434.100905494428844	0.000000000000000	8430.891348084031052	0.000000000000000	16864.971602794114000	0.000000000000000	148426.181751832598800	0.000000000000000	250877.897007126914100	0.000000000000000	254144.951126447151200	0.000000000000000	254882.242831110750600	0.000000000000000	253122.768180294137000	0.000000000000000	251493.612700531375600	0.000000000000000	251125.279402065527400	0.000000000000000	249817.047449290228600	0.000000000000000	250155.871012324409100	0.000000000000000	250671.010369521973200	0.000000000000000	249890.554658753390000	0.000000000000000	249724.399323697172800	0.000000000000000	249953.112448452651700	0.000000000000000	250631.173970774107200	0.000000000000000	250656.761463656061100	0.000000000000000	251013.849166034982800	0.000000000000000	251852.327494044147900	0.000000000000000	252619.463360872789000	0.000000000000000	252753.987892180855800	0.000000000000000	249314.552870273415500	0.000000000000000	79230.262055119397700	0.000000000000000	14768.388373364865400	0.000000000000000	8241.894273521795185	0.000000000000000
-9.0	15	4277.960284591755226	0.000000000000000	6383.210689623120743	0.000000000000000	11009.952363154192430	0.000000000000000	36749.120730914510200	0.000000000000000	243541.360779571026800	0.000000000000000	249993.511887477419800	0.000000000000000	250878.883601792855200	0.000000000000000	249228.578767180704800	0.000000000000000	247676.622852026019200	0.000000000000000	247089.346496285259500	0.000000000000000	247737.413408456137400	0.000000000000000	246473.042838286492000	0.000000000000000	246404.032621579244700	0.000000000000000	246073.662693276855800	0.000000000000000	246300.907958306896000	0.000000000000000	245857.971073690627200	0.000000000000000	246760.733862675377200	0.000000000000000	246186.406597818480800	0.000000000000000	246880.822304813074900	0.000000000000000	247908.985558803804400	0.000000000000000	248208.635142745508400	0.000000000000000	249112.439408736769100	0.000000000000000	247852.871473069273600	0.000000000000000	239777.754406493419100	0.000000000000000	25174.669735557450620	0.000000000000000	9871.851805509095357	0.000000000000000	5897.084615576120086
-9.5	14	0.000000000000000	5098.003600801343054	0.000000000000000	8277.647715556671756	0.000000000000000	15821.856487502052910	0.000000000000000	155963.826774952467500	0.000000000000000	229695.558072622661700	0.000000000000000	232353.468474355759100	0.000000000000000	232710.551980324788000	0.000000000000000	230422.064165501447900	0.000000000000000	228934.439232405100500	0.000000000000000	229212.616031675599500	0.000000000000000	229154.243605064024400	0.000000000000000	228224.681485212931900	0.000000000000000	227439.027334654878400	0.000000000000000	226649.373675793438400	0.000000000000000	228236.913692753703800	0.000000000000000	227873.619911880989100	0.000000000000000	228655.376152973127300	0.000000000000000	227117.716568282281500	0.000000000000000	228078.436418178607700	0.000000000000000	229608.134705833479500	0.000000000000000	229702.980893190339000	0.000000000000000	229374.568572304881000	0.000000000000000	227610.225513826124400	0.000000000000000	77626.692701074862270	0.000000000000000	13306.774567155263870	0.000000000000000	7347.887283360071706	0.000000000000000
-10.0	13	0.000000000000000	0.000000000000000	5474.105491751713089	0.000000000000000	8605.019710651156856	0.000000000000000	20109.662730889340310	0.000000000000000	94817.812194846104830	0.000000000000000	112962.373607113695500	0.000000000000000	110084.429199688180200	0.000000000000000	96128.717041250958570	0.000000000000000	116717.454243064290500	0.000000000000000	109670.124515628267500	0.000000000000000	94153.391121622058560	0.000000000000000	89038.938528056271020	0.000000000000000	91921.836591498140480	0.000000000000000	88277.208641214892850	0.000000000000000	90125.524717009509920	0.000000000000000	89299.128882928038360	0.000000000000000	90198.289407117452360	0.000000000000000	92879.377817989603500	0.000000000000000	89310.558356259527500	0.000000000000000	90137.940655383237760	0.000000000000000	89124.718353631498760	0.000000000000000	88056.011252633383260	0.000000000000000	89897.955992595656420	0.000000000000000	82160.817575075241620	0.000000000000000	15657.665129757509930	0.000000000000000	7982.647695918313730	0.000000000000000	0.000000000000000
-10.5	12	0.000000000000000	0.000000000000000	0.000000000000000	6266.363805945679814	0.000000000000000	9300.272760376394217	0.000000000000000	17180.041672752682640	0.000000000000000	23350.748999417442980	0.000000000000000	24569.287073754148880	0.000000000000000	25693.922000333684990	0.000000000000000	25560.707099811017540	0.000000000000000	26604.334124614815660	0.000000000000000	25027.621499432774730	0.000000000000000	25572.040514923293810	0.000000000000000	26026.428343496183520	0.000000000000000	25403.820245239305220	0.000000000000000	26688.218224459255000	0.000000000000000	25689.357257024199500	0.000000000000000	25982.123882100841000	0.000000000000000	25032.439255775647320	0.000000000000000	24443.767763054922400	0.000000000000000	26409.362151473127600	0.000000000000000	26876.907441972758530	0.000000000000000	24693.449138992375080	0.000000000000000	23262.095835715448630	0.000000000000000	21140.396292017099770	0.000000000000000	14319.433244893301890	0.000000000000000	8682.470779391234828	0.000000000000000	0.000000000000000	0.000000000000000
-11.0	11	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	6589.453151188000448	0.000000000000000	9719.531802481915292	0.000000000000000	13436.174724576310840	0.000000000000000	15507.198046839945160	0.000000000000000	16331.241332373851040	0.000000000000000	17325.983858513391170	0.000000000000000	17295.656253095185090	0.000000000000000	17233.734131967165010	0.000000000000000	17728.857664101040430	0.000000000000000	17465.518037502599330	0.000000000000000	17494.933903040844600	0.000000000000000	17893.464572486314860	0.000000000000000	17738.395307348051570	0.000000000000000	17390.744097964430690	0.000000000000000	17388.627510616566720	0.000000000000000	17441.039487368572740	0.000000000000000	17314.487871394179820	0.000000000000000	16989.167554435800410	0.000000000000000	16661.516134810724910	0.000000000000000	16235.242985968929130	0.000000000000000	15687.665673590481670	0.000000000000000	12574.260000692058380	0.000000000000000	9026.306347753699810	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
